TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Companheiro (a),Soldado de 1ª Classe,38459.71993690238,2778.412886322969,37225.31115222586,2691.5350016318357,2001-05-12,14,2020-01-01
Companheiro (a),Soldado de 1ª Classe/ 2ª Classe,70693.88046531695,3040.187687332831,69337.13211662184,3000.6674005049317,1994-12-30,32,2020-01-01
Companheiro (a),Soldado-Recruta,1323.170638366514,1323.170638366514,1283.4888684815678,1283.4888684815678,2013-05-01,1,2020-01-01
Companheiro (a),Soldado-Recruta/Soldado de 2ª Classe,2529.944289213755,1346.208887838512,2497.0663387990444,1328.7148899917847,2009-07-01,2,2020-01-01
Companheiro (a),Suboficial,2327442.4471629704,16715.29424903684,2265240.906840055,220439.81064902036,1979-05-20,343,2020-01-01
Companheiro (a),Subtenente,947035.5818082243,16315.074640452263,1088073.1721124211,276733.87012368185,1995-07-01,143,2020-01-01
Companheiro (a),Taifeiro de 1ª Classe,21280.721706787313,3629.331707124932,20627.834941610305,3582.1571233930176,1996-07-07,10,2020-01-01
Companheiro (a),Taifeiro de 2ª Classe,9619.201211084477,3188.106167587622,9278.418133030224,3056.637428077323,1995-11-16,5,2020-01-01
Companheiro (a),Taifeiro-Mor,17100.76507174449,4231.932648337592,16403.599652325272,3919.549057249288,1993-12-03,7,2020-01-01
Companheiro (a),Tenente-Brigadeiro-do-Ar,298089.50920340174,31838.76388046712,240450.9310302321,30142.51355263701,2000-01-19,15,2020-01-01
Companheiro (a),Tenente-Coronel,2633515.484927095,42268.36243057197,2170616.766026689,33109.409463144904,1987-11-11,204,2020-01-01
Companheiro (a),Terceiro-Sargento,4502075.727439903,91455.983186093,4185912.076359014,74476.05050316801,1961-01-01,1012,2020-01-01
Companheiro (a),Vice-Almirante,453616.33904970915,29493.265539012125,361590.7082315781,26267.867550783845,1975-11-01,23,2020-01-01
Cônjuge / Viúva (o),Almirante,6491026.939452974,72251.71828218373,5222675.008289798,71322.82467590248,1967-12-01,215,2020-01-01
Cônjuge / Viúva (o),Almirante-de-Esquadra,5954151.960110966,161519.25078256824,4838043.682168051,141711.5236944754,1977-03-01,210,2020-01-01
Cônjuge / Viúva (o),Aspirante-a-Oficial,314241.1414590484,14647.482172479376,279341.7891983749,14132.017488849124,1993-12-03,29,2020-01-01
Cônjuge / Viúva (o),Brigadeiro,5903713.976044732,57770.886624576575,4744622.1272115875,56485.79369106167,1954-09-27,235,2020-01-01
Cônjuge / Viúva (o),Cabo (engajado),10517175.35499794,30307.710719995797,10238067.027237942,86333.32076062288,1951-11-05,2777,2020-01-01
Cônjuge / Viúva (o),Capitao,31671766.866016395,51570.69082158225,25990877.676187117,35708.47926631179,1941-04-19,2030,2020-01-01
Cônjuge / Viúva (o),Capitao-Tenente,3523586.5403733375,47719.31991101809,2917862.8290379695,43985.28258970405,1957-10-01,228,2020-01-01
Cônjuge / Viúva (o),Capitao-de-Corveta,4213517.6157266935,71636.08027549884,3433340.4528438565,58385.51267077064,1960-05-01,218,2020-01-01
Cônjuge / Viúva (o),Capitao-de-Fragata,4279771.917863387,47828.85925138144,3517993.9622518583,46634.45520270397,1966-03-01,215,2020-01-01
Cônjuge / Viúva (o),Capitao-de-Mar-e-Guerra,5703128.701039274,51187.01784357639,4656495.009591142,47175.85406529593,1966-02-01,272,2020-01-01
Cônjuge / Viúva (o),Contra-Almirante,5382089.144409632,118418.1848200292,4308406.685643449,95843.9838262977,1957-08-01,227,2020-01-01
Cônjuge / Viúva (o),Coronel,35480172.66858692,51026.2237809064,28792724.908389807,41467.977041088496,1951-07-27,1699,2020-01-01
Cônjuge / Viúva (o),General-de-Brigada,27140819.98113215,58363.7016925322,22153942.33896238,309599.6877780404,1967-09-01,1195,2020-01-01
Cônjuge / Viúva (o),General-de-Divisao,17855867.586916115,57354.88473854996,14332661.328376597,41303.80259975767,1977-07-16,722,2020-01-01
Cônjuge / Viúva (o),General-de-Exercito,16795166.525029663,60768.475081460485,13463501.67212015,95607.46497540994,1995-02-01,636,2020-01-01
Cônjuge / Viúva (o),Grumete,7076.133732101391,1888.0599029901975,6985.929296435097,1854.0838677875688,1999-08-01,5,2020-01-01
Cônjuge / Viúva (o),Guarda-Marinha,40320.3815478803,11025.417202921548,33755.901499262865,9549.149860937612,1973-09-01,4,2020-01-01
Cônjuge / Viúva (o),Inválido,143417.204632837,13669.325468261735,135560.00965041204,13669.325468261735,1995-07-01,23,2020-01-01
Cônjuge / Viúva (o),Major,42327542.63366278,82257.72524258078,34203690.194687694,60361.17174944011,1948-07-30,2194,2020-01-01
Cônjuge / Viúva (o),Major-Brigadeiro,5370041.78706296,54398.94814484697,4285337.5821420215,41612.20294210549,1960-12-17,208,2020-01-01
Cônjuge / Viúva (o),Marechal,23083855.82916976,66722.36616031,18671559.449396815,96589.24966564256,1960-08-01,804,2020-01-01
Cônjuge / Viúva (o),Marechal-do-Ar,8285437.090396035,63183.79869678248,6870961.089473498,178041.36823322868,1964-06-16,263,2020-01-01
Cônjuge / Viúva (o),"Marinheiro, Soldado Fuzileiro Naval",1447416.4452803186,18467.460776753665,1420646.5914984017,15872.52493984717,1954-01-01,579,2020-01-01
Cônjuge / Viúva (o),"Marinheiro-Recruta, Soldado-Recruta",1984.4975846584964,1322.998389772331,1964.656699716023,1315.0641889027688,2006-05-01,2,2020-01-01
Cônjuge / Viúva (o),Primeiro-Sargento,21992576.034165967,899784.07831347,19332627.8613145,723954.3927950903,1946-12-31,2458,2020-01-01
Cônjuge / Viúva (o),Primeiro-Tenente,97971885.14790109,98541.25685922326,82400387.24478301,245378.3066120471,1950-02-01,7090,2020-01-01
Cônjuge / Viúva (o),Segundo-Sargento,40385830.53401157,82597.01191097306,36559928.645080715,161557.15623882567,1948-03-01,5486,2020-01-01
Cônjuge / Viúva (o),Segundo-Tenente,243142449.73279873,313994.24463036115,214585619.16654158,698444.6020728437,1948-12-01,22481,2020-01-01
Cônjuge / Viúva (o),Soldado,1668593.3291949246,22488.162820937014,1611352.8498195256,22416.34592269977,1967-05-01,692,2020-01-01
Cônjuge / Viúva (o),Soldado de 1ª Classe,103508.30344538605,4810.903235535749,101052.50141043102,4670.165368550967,1945-05-24,36,2020-01-01
Cônjuge / Viúva (o),Soldado de 1ª Classe/ 2ª Classe,227477.70519321298,7135.6456213916745,233879.0119954533,12064.38842642298,1973-03-16,93,2020-01-01
Cônjuge / Viúva (o),Soldado-Recruta,8332.568805759067,1740.7873549635935,8082.625330062159,1688.5637343146857,1996-03-01,6,2020-01-01
Cônjuge / Viúva (o),Soldado-Recruta/Soldado de 2ª Classe,1886.6496176253231,1279.4733231296727,1861.8565856000841,1262.8405682538612,2005-10-21,2,2020-01-01
Cônjuge / Viúva (o),Suboficial,23048386.18334486,38544.92916333735,19912565.344464917,41049.69286118896,1956-01-01,2264,2020-01-01
Cônjuge / Viúva (o),Subtenente,9327317.646480897,25670.832392270728,8004523.672727711,22951.05938672999,1974-06-01,963,2020-01-01
Cônjuge / Viúva (o),Taifeiro de 1ª Classe,135511.58626437237,10162.128779949808,131943.40280818244,10146.734061844687,1973-03-04,42,2020-01-01
Cônjuge / Viúva (o),Taifeiro de 2ª Classe,70035.14801347484,3891.7093782144334,68252.91334053592,3840.99293276463,1961-06-03,23,2020-01-01
Cônjuge / Viúva (o),Taifeiro-Mor,74088.44810410736,4581.704949900777,71569.45236616136,4418.424048152274,1976-06-13,21,2020-01-01
Cônjuge / Viúva (o),Tenente-Brigadeiro-do-Ar,5062382.953382028,66191.74360039164,4007966.413750933,44669.99228265641,1969-10-22,168,2020-01-01
Cônjuge / Viúva (o),Tenente-Coronel,37647989.13538996,54181.44123254217,30533802.9866838,190095.9492553204,1952-04-17,1885,2020-01-01
Cônjuge / Viúva (o),Terceiro-Sargento,35472376.8479313,27075.71345750288,33270639.41164787,323617.3106692776,1935-10-01,6269,2020-01-01
Cônjuge / Viúva (o),Vice-Almirante,6782612.54628523,107760.13080635178,5483571.373765935,85509.53109340476,1972-04-01,264,2020-01-01
Ex-combatente (o próprio),Inválido,105549.7399559592,9595.430905087202,95465.82280330572,9595.430905087202,1996-04-01,11,2020-01-01
Ex-combatente (o próprio),Segundo-Sargento,6573.006354029509,6573.006354029509,6240.103649159137,6240.103649159137,2011-08-01,1,2020-01-01
Ex-combatente (o próprio),Segundo-Tenente,7265071.826306555,10885.572875519094,6736994.433146984,10629.43921596873,1967-07-01,757,2020-01-01
Filha,Almirante,12285236.261695007,113423.2877892944,10043083.631778002,91633.74373529005,1952-07-01,626,2020-01-01
Filha,Almirante-de-Esquadra,3351470.16851728,81629.78222694891,2750988.8539114166,75002.20536517477,1946-03-01,202,2020-01-01
Filha,Aspirante-a-Oficial,559576.6981231269,25570.131557896395,502908.503936362,21297.74202100003,1944-09-29,77,2020-01-01
Filha,Brigadeiro,5233924.671631274,76375.34962692866,4284902.159227,70310.19672177394,1960-07-18,356,2020-01-01
Filha,Cabo (engajado),8749028.313238274,49116.81581777463,8616379.638561228,135493.05877496052,1951-08-01,4933,2020-01-01
Filha,Cabo (nao engajado),330.7388319059463,330.7388319059463,320.82377220327794,320.82377220327794,2015-03-01,1,2020-01-01
Filha,Capitao,43435316.189692974,56940.7022282994,37840345.17998077,144762.7245262988,1943-01-28,5140,2020-01-01
Filha,Capitao-Tenente,8989017.693394862,47627.60830015268,7824022.874473513,44585.47205059815,1934-06-01,914,2020-01-01
Filha,Capitao-de-Corveta,6451838.8448044965,102748.75173826113,5455701.282088673,86455.50960712155,1952-08-01,502,2020-01-01
Filha,Capitao-de-Fragata,4316967.968285672,40625.85366412701,3623944.793824912,31707.165954511187,1951-04-01,359,2020-01-01
Filha,Capitao-de-Mar-e-Guerra,6470136.683778135,45477.89201706112,5378151.584608756,35507.045300951715,1940-05-01,515,2020-01-01
Filha,Contra-Almirante,5107176.103409523,82959.57367065437,4195869.713761064,66988.88856319705,1951-11-01,344,2020-01-01
Filha,Coronel,38161666.08315786,112479.59156945055,31531359.005807206,224688.58059743937,1948-09-22,3301,2020-01-01
Filha,General-de-Brigada,30784198.0120704,52268.16844157842,25217356.4035286,164274.22709454515,1968-08-01,2377,2020-01-01
Filha,General-de-Divisao,18200888.174167007,55144.676902288695,15224166.730163213,336835.4524761509,1960-08-01,1194,2020-01-01
Filha,General-de-Exercito,18707863.811909195,60764.44877057144,14949188.622256657,46133.95461569339,1962-08-01,1142,2020-01-01
Filha,Grumete,4941.63991852077,1747.731126416602,4941.63991852077,1747.731126416602,1965-04-01,8,2020-01-01
Filha,Guarda-Marinha,35608.036804828735,9764.988114986252,31990.82709251945,8015.534502627818,1970-07-01,7,2020-01-01
Filha,Inválido,997355.7693671102,28128.05547812778,931639.2058103842,25186.932263524537,1969-09-23,237,2020-01-01
Filha,Major,56548100.87360057,52939.722648150026,47124481.72949608,50400.04631336492,1938-08-18,5491,2020-01-01
Filha,Major-Brigadeiro,4944849.426576182,83266.4776033402,4057007.8169810637,76569.63527563013,1960-10-07,337,2020-01-01
Filha,Marechal,53633495.96523876,61385.0927520248,43252869.54213226,152981.48007345136,1960-08-01,2914,2020-01-01
Filha,Marechal-do-Ar,10067594.423716163,62257.33810189406,8139792.819095778,60902.19381823229,1957-05-13,495,2020-01-01
Filha,"Marinheiro, Soldado Fuzileiro Naval",1601854.9223842812,24231.9322296874,1578259.2872270423,23606.992798916614,1936-09-01,1155,2020-01-01
Filha,"Marinheiro-Recruta, Soldado-Recruta",1972.8923356254058,1311.3931407392404,1972.8923356254058,1311.3931407392404,2010-06-01,2,2020-01-01
Filha,Primeiro-Sargento,23878137.25598673,66972.71872641811,21873045.414096948,54300.648025254064,1929-01-01,5711,2020-01-01
Filha,Primeiro-Tenente,158019599.36857525,538688.2402929802,141028580.23861045,1505799.2450357317,1938-04-01,22132,2020-01-01
Filha,Segundo-Sargento,72157657.02824855,162079.0264170521,68693721.9523554,132388.20250604907,1938-11-01,21944,2020-01-01
Filha,Segundo-Tenente,150692246.9398303,61322.06053209089,138054615.84866524,632152.3298866719,1936-07-01,26947,2020-01-01
Filha,Soldado,1978496.0991399633,9467.945414317388,1913381.3183436298,7834.221326175765,1960-09-01,1614,2020-01-01
Filha,Soldado de 1ª Classe,57824.359047533304,3400.4456220669163,56982.537105611635,3400.4456220669163,1964-06-25,22,2020-01-01
Filha,Soldado de 1ª Classe/ 2ª Classe,382841.71705586836,13627.469059875231,384316.7248300073,12058.801112649164,1948-11-06,303,2020-01-01
Filha,Soldado-Recruta,14250.23385214446,2166.133727224642,13927.117020531117,2166.133727224642,1998-01-01,14,2020-01-01
Filha,Soldado-Recruta/Soldado de 2ª Classe,1054.2475206980505,627.7600015005384,1054.2475206980505,627.7600015005384,2005-10-21,2,2020-01-01
Filha,Suboficial,20256943.498287242,39233.245311230414,18719137.48239839,103590.44449373712,1930-09-01,4212,2020-01-01
Filha,Subtenente,11971450.53475348,35365.478487607426,10739604.055570804,28104.016033702093,1960-08-01,2639,2020-01-01
Filha,Taifeiro de 1ª Classe,166062.3289852235,24303.07089908505,161458.19942146743,20789.544074936886,1952-08-26,101,2020-01-01
Filha,Taifeiro de 2ª Classe,90052.53393730002,3901.861279734105,88283.01336371923,3901.861279734105,1953-10-20,49,2020-01-01
Filha,Taifeiro-Mor,213529.98293460291,14190.71119731704,243969.51765683442,11906.145796054336,1953-07-29,132,2020-01-01
Filha,Tenente-Brigadeiro-do-Ar,4210152.125803707,53935.17957054594,3420152.885162454,51187.426933987575,1962-06-20,230,2020-01-01
Filha,Tenente-Coronel,40566667.389272876,52183.78816150294,34128271.10466253,136661.64706558478,1943-07-30,3692,2020-01-01
Filha,Terceiro-Sargento,29082540.768571552,66846.81576960735,27745783.720904484,160948.0744442569,1934-02-01,10914,2020-01-01
Filha,Vice-Almirante,5016150.440273845,51156.34682827465,4088098.5375136086,32782.890721796444,1963-01-01,342,2020-01-01
Filho,Almirante,182558.26464956804,32877.089171740365,171964.57778242946,30429.964159717303,1988-12-01,8,2020-01-01
Filho,Almirante-de-Esquadra,44884.49561010013,28279.397399191967,42625.86438779913,28279.397399191967,2015-06-01,3,2020-01-01
Filho,Aspirante-a-Oficial,3071.2354964343463,3071.2354964343463,2909.407942199264,2909.407942199264,2010-06-01,1,2020-01-01
Filho,Brigadeiro,74639.44982582502,27826.54507954729,64289.80692003256,26411.921203206653,1993-04-06,5,2020-01-01
Filho,Cabo (engajado),436761.12511451007,77234.93470512546,407082.9399441052,62804.744134208144,1981-05-09,189,2020-01-01
Filho,Cabo (nao engajado),330.7388319059463,330.7388319059463,320.82377220327794,320.82377220327794,2015-03-01,1,2020-01-01
Filho,Capitao,506038.4654378759,19019.420631276476,468968.2426136377,18772.16853986368,1995-04-01,67,2020-01-01
Filho,Capitao-Tenente,155263.6985876183,18291.83180390965,136366.53139606336,17093.422975417434,1982-01-01,19,2020-01-01
Filho,Capitao-de-Corveta,60400.34753907965,19098.924123029137,47407.474596786604,13980.41719489367,1961-06-01,5,2020-01-01
Filho,Capitao-de-Fragata,60188.25569195449,24308.69050947027,52968.03601081888,21330.29700530065,2004-03-01,6,2020-01-01
Filho,Capitao-de-Mar-e-Guerra,141600.49870998724,22256.72530357766,121899.27508078524,15723.777513232872,1969-07-01,14,2020-01-01
Filho,Contra-Almirante,149849.78532045873,25573.80260605992,139017.9324752505,25113.47900364256,1989-05-01,12,2020-01-01
Filho,Coronel,388098.65802604205,22189.70983490327,353992.1875754678,21524.02284607103,1995-06-01,39,2020-01-01
Filho,General-de-Brigada,359738.22842882393,26045.494615693384,312658.14458189375,23476.98817245687,1995-07-01,34,2020-01-01
Filho,General-de-Divisao,144905.60473517378,25437.84463756373,119861.8648811011,19388.76467935372,1960-08-01,14,2020-01-01
Filho,General-de-Exercito,214982.75987455505,30063.300730387025,190927.22097084834,29161.40709124399,1995-07-01,14,2020-01-01
Filho,Guarda-Marinha,2401.866693901437,2401.866693901437,2335.4863919181007,2335.4863919181007,2015-05-01,1,2020-01-01
Filho,Inválido,18639.14956300573,9110.142022050411,17148.58558770459,8836.848096304548,2001-01-01,4,2020-01-01
Filho,Major,686531.6739883935,23396.182050710693,623036.632847459,23092.034095531773,1993-12-03,72,2020-01-01
Filho,Major-Brigadeiro,108226.41851634275,30303.00618026717,86777.77596130113,23183.670347637217,2002-12-09,7,2020-01-01
Filho,Marechal,415566.2693319228,32399.303868087674,382720.6478252323,31427.32658218636,1995-02-01,22,2020-01-01
Filho,Marechal-do-Ar,59965.086107115916,35041.3927576518,58456.94200967097,34585.859819260164,1995-01-02,3,2020-01-01
Filho,"Marinheiro, Soldado Fuzileiro Naval",68821.87197819719,3400.4456220669163,67381.20626752346,3339.243543446212,1960-05-01,42,2020-01-01
Filho,Primeiro-Sargento,430279.2382668032,16194.898949398099,403178.5918252921,15825.167341983937,1970-09-01,119,2020-01-01
Filho,Primeiro-Tenente,2184045.7185817673,69489.72283999385,1992883.496700767,56464.154961417415,1964-07-01,296,2020-01-01
Filho,Segundo-Sargento,872034.4422312248,10426.08898499837,888415.8002838269,65182.53908707249,1945-08-09,264,2020-01-01
Filho,Segundo-Tenente,6980065.4590743445,26018.742255909307,7473544.407501839,410650.8111997179,1945-07-03,1220,2020-01-01
Filho,Soldado,185165.37630897574,3981.6231443780457,178119.91359217628,3664.814917526663,1995-06-01,111,2020-01-01
Filho,Soldado de 1ª Classe,22144.365392484564,2778.412886322969,21250.147581319798,2690.361558083963,2004-04-11,8,2020-01-01
Filho,Soldado de 1ª Classe/ 2ª Classe,28382.434355124908,2470.152495957925,27722.25932130652,2408.928886262947,1999-04-28,15,2020-01-01
Filho,Soldado-Recruta,61326.28062264837,54441.47201653593,61119.7653237599,54441.47201653593,2006-12-01,8,2020-01-01
Filho,Suboficial,471552.4021478705,16444.842425095005,440171.7657002449,14042.502047559565,1968-04-01,114,2020-01-01
Filho,Subtenente,254241.19654268466,12271.452767705416,234470.4167780441,11903.314459787449,1995-06-01,57,2020-01-01
Filho,Taifeiro de 1ª Classe,1048.100398993139,588.1966525240931,1034.4819945155325,580.5531211572152,1977-07-03,2,2020-01-01
Filho,Taifeiro de 2ª Classe,773.2239392882196,773.2239392882196,750.0349722963114,750.0349722963114,2008-11-01,1,2020-01-01
Filho,Taifeiro-Mor,4355.284172847008,4355.284172847008,4016.298939494544,4016.298939494544,2007-02-26,1,2020-01-01
Filho,Tenente-Brigadeiro-do-Ar,30716.77960010654,15961.189903702956,26921.12034422349,14563.76935570636,2013-11-25,2,2020-01-01
Filho,Tenente-Coronel,597066.3247431266,23128.464673201517,563959.6066642657,57916.468983272745,1946-11-29,53,2020-01-01
Filho,Terceiro-Sargento,930277.1177552702,6876.75598433438,905182.5753314503,15744.049019660804,1968-01-01,360,2020-01-01
Filho,Vice-Almirante,57479.65731396138,13682.81468629371,54476.503074377935,13395.493265659055,2000-12-01,8,2020-01-01
Filho(a) adotivo ou Enteado(a),Brigadeiro,28505.85047285714,28505.85047285714,21334.000350075592,21334.000350075592,2017-03-16,1,2020-01-01
Filho(a) adotivo ou Enteado(a),Primeiro-Sargento,9562.445299301124,9562.445299301124,7868.692576086671,7868.692576086671,2019-06-18,1,2020-01-01
Irmão (ã),Almirante,147514.30969407776,31718.50206511586,125470.80661902457,31147.57333415863,1984-03-01,5,2020-01-01
Irmão (ã),Almirante-de-Esquadra,84470.92589816597,26249.081688480743,71121.29382070819,20813.21749109993,1998-03-01,4,2020-01-01
Irmão (ã),Aspirante-a-Oficial,309610.90546773653,31031.74692010759,270949.6546756399,24397.64614282874,1995-07-01,36,2020-01-01
Irmão (ã),Cabo (engajado),977515.9394472773,11901.570442771344,950128.1976614107,11241.55689201001,1950-07-01,419,2020-01-01
Irmão (ã),Capitao,530614.2596892386,46047.24897959644,455272.83224889426,33667.67792242968,1995-07-01,48,2020-01-01
Irmão (ã),Capitao-Tenente,110483.67174989029,17603.429531719506,97321.90906100064,17603.429531719506,1944-08-01,8,2020-01-01
Irmão (ã),Capitao-de-Corveta,85811.17067843089,22202.49929302137,69954.88016858549,17602.33144693159,1960-05-01,6,2020-01-01
Irmão (ã),Capitao-de-Fragata,139105.0041396101,22042.43728687667,116546.23016059512,17480.357911175633,1982-08-01,9,2020-01-01
Irmão (ã),Capitao-de-Mar-e-Guerra,89366.56467650269,22806.090663650582,70175.86434938535,18034.00795502887,1994-12-01,4,2020-01-01
Irmão (ã),Contra-Almirante,172967.93660908352,27813.51877961219,140302.77780141126,24725.83354243335,1981-06-01,7,2020-01-01
Irmão (ã),Coronel,284709.04462758516,28210.44413383301,230663.78743981902,27473.13402643198,1996-03-01,14,2020-01-01
Irmão (ã),General-de-Brigada,196749.40646837052,25579.87436900488,167993.14960171963,24520.41632833279,1995-09-01,12,2020-01-01
Irmão (ã),General-de-Divisao,144255.3339955209,26657.429277603344,114596.59138518445,24405.04206684148,1996-08-01,6,2020-01-01
Irmão (ã),General-de-Exercito,44304.37311042837,28714.465051487223,35092.17379632444,21693.0525446504,1997-08-01,3,2020-01-01
Irmão (ã),Guarda-Marinha,1301.984061281985,1301.984061281985,1301.984061281985,1301.984061281985,2018-09-01,1,2020-01-01
Irmão (ã),Major,581416.9478570436,30086.231324487657,482283.9740146527,24526.014407643743,1987-02-01,36,2020-01-01
Irmão (ã),Marechal,150562.14091277745,35107.60081104096,132474.0468991751,34233.08393283591,1998-04-01,9,2020-01-01
Irmão (ã),"Marinheiro, Soldado Fuzileiro Naval",516234.5271908791,26513.8385432774,506445.46733485616,20420.32921330528,1949-08-01,299,2020-01-01
Irmão (ã),Primeiro-Sargento,445968.7383097937,9998.987830184078,417528.4930202463,9973.258196427969,1956-09-01,92,2020-01-01
Irmão (ã),Primeiro-Tenente,1399421.3553700142,39714.65860089808,1212546.928509554,31193.025431948718,1960-08-01,133,2020-01-01
Irmão (ã),Segundo-Sargento,2626713.366411724,27147.30427946026,2481846.0116299978,21967.498382869857,1942-03-01,545,2020-01-01
Irmão (ã),Segundo-Tenente,2173990.717661864,23585.3971314209,1935081.3361908107,19809.23426329196,1945-02-07,264,2020-01-01
Irmão (ã),Soldado,358082.0366646786,3116.1923795161515,345992.49994350475,3022.715220560376,1968-04-24,232,2020-01-01
Irmão (ã),Suboficial,128414.84729419177,11157.316563917306,118563.84253748533,11090.90396532256,1975-06-01,20,2020-01-01
Irmão (ã),Subtenente,68091.2149727465,11474.501584568465,60030.07765480867,9159.168278169796,1960-08-01,11,2020-01-01
Irmão (ã),Taifeiro de 1ª Classe,3303.9433471757998,3303.9433471757998,3106.0727746078906,3106.0727746078906,2009-08-01,1,2020-01-01
Irmão (ã),Tenente-Coronel,291210.3202076745,22769.11104358689,240270.67287641947,21146.2063202674,1995-08-01,19,2020-01-01
Irmão (ã),Terceiro-Sargento,5741766.999706208,20100.28055977582,5554717.858943544,70623.64610103876,1942-10-01,1834,2020-01-01
Irmão (ã),Vice-Almirante,26370.95833440247,26370.95833440247,20618.54428306155,20618.54428306155,2008-04-01,1,2020-01-01
Menor sob guarda ou tutela,Cabo (engajado),2191.77723668366,2191.77723668366,2191.77723668366,2191.77723668366,2013-10-01,1,2020-01-01
Menor sob guarda ou tutela,Primeiro-Tenente,25320.683296907762,14556.944005161851,21938.37760491576,11863.417379159771,2004-10-01,4,2020-01-01
Menor sob guarda ou tutela,Segundo-Sargento,9962.212755325972,4287.859613761437,9315.95756102502,3964.73201661096,2007-02-08,3,2020-01-01
Menor sob guarda ou tutela,Segundo-Tenente,49413.417131420894,13304.589070078891,42307.58128236004,10408.121303517635,2008-02-19,9,2020-01-01
Menor sob guarda ou tutela,Suboficial,3719.083990231496,3719.083990231496,3543.1858789590765,3543.1858789590765,2015-03-01,1,2020-01-01
