TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Companheiro (a),Primeiro-Sargento,992616.5969055153,10825.587302594808,887559.4663978453,10317.927633388475,1993-12-03,160,2020-01-01
Companheiro (a),Primeiro-Tenente,4083679.715140586,50514.16100701127,3422529.8834655695,41173.227399829695,1971-11-23,396,2020-01-01
Companheiro (a),Segundo-Sargento,2023700.3204374814,13938.431600061524,1835846.0359179352,12420.09253894835,1974-08-01,369,2020-01-01
Companheiro (a),Segundo-Tenente,10902599.36915009,95827.04963638206,10031038.384476637,291586.231233405,1970-06-01,1356,2020-01-01
Companheiro (a),Soldado,199713.33109062878,4474.770869524442,192255.3437562977,4048.832392720889,1995-10-01,93,2020-01-01
Companheiro (a),Soldado de 1ª Classe,24943.512703332326,2778.412886322969,24158.81270145665,2691.5350016318357,2001-08-18,9,2020-01-01
Companheiro (a),Soldado de 1ª Classe/ 2ª Classe,34945.50411837747,3040.187687332831,34289.43075420807,3000.6674005049317,1994-12-30,16,2020-01-01
Companheiro (a),Soldado-Recruta,1323.170638366514,1323.170638366514,1283.4888684815678,1283.4888684815678,2013-05-01,1,2020-01-01
Companheiro (a),Soldado-Recruta/Soldado de 2ª Classe,2529.944289213755,1346.208887838512,2497.0663387990444,1328.7148899917847,2009-07-01,2,2020-01-01
Companheiro (a),Suboficial,1140806.627069036,15116.0629418804,1206584.5864840513,220439.81064902036,1979-05-20,157,2020-01-01
Companheiro (a),Subtenente,458025.5477980724,16315.074640452263,665166.3889873995,276733.87012368185,1995-07-01,69,2020-01-01
Companheiro (a),Taifeiro de 1ª Classe,3579.27195944045,3579.27195944045,3337.876320229883,3337.876320229883,2002-01-01,1,2020-01-01
Companheiro (a),Taifeiro de 2ª Classe,7613.387862895814,3188.106167587622,7298.668150248901,3056.637428077323,2010-10-01,3,2020-01-01
Companheiro (a),Taifeiro-Mor,11321.480239710996,4231.932648337592,10720.1388663433,3919.549057249288,1993-12-03,4,2020-01-01
Companheiro (a),Tenente-Brigadeiro-do-Ar,166278.35025340342,31838.76388046712,135448.94160377537,30142.51355263701,2000-01-19,7,2020-01-01
Companheiro (a),Tenente-Coronel,1329915.3012101843,25433.58148485769,1105396.10557405,21616.12201627334,1987-11-11,94,2020-01-01
Companheiro (a),Terceiro-Sargento,2302212.5927028824,43061.78251752817,2116817.781266455,35967.76722824313,1971-03-01,515,2020-01-01
Companheiro (a),Vice-Almirante,170119.5369658365,29493.265539012125,133509.820758147,22882.21377674241,1975-11-01,9,2020-01-01
Cônjuge / Viúva (o),Almirante,2909287.8956946554,72251.71828218373,2348173.749681998,71322.82467590248,1968-03-01,93,2020-01-01
Cônjuge / Viúva (o),Almirante-de-Esquadra,3104449.256248956,161519.25078256824,2550444.111153277,141711.5236944754,1977-03-01,107,2020-01-01
Cônjuge / Viúva (o),Aspirante-a-Oficial,141140.69185335241,14647.482172479376,122828.29787351213,12222.329621751804,1995-12-01,13,2020-01-01
Cônjuge / Viúva (o),Brigadeiro,3042231.890586447,57770.886624576575,2463796.3290528976,56485.79369106167,1959-03-10,118,2020-01-01
Cônjuge / Viúva (o),Cabo (engajado),5184362.668556298,21605.65791417671,5085327.144356064,86333.32076062288,1954-06-16,1381,2020-01-01
Cônjuge / Viúva (o),Capitao,15851892.04510307,51570.69082158225,13028521.446751993,33375.96416264335,1954-07-02,1011,2020-01-01
Cônjuge / Viúva (o),Capitao-Tenente,1647422.491325688,22669.874322263116,1363341.8633973694,18299.89519122485,1960-04-01,108,2020-01-01
Cônjuge / Viúva (o),Capitao-de-Corveta,2047691.9766438222,37857.065168004025,1685287.3722736533,30013.208686091137,1960-05-01,109,2020-01-01
Cônjuge / Viúva (o),Capitao-de-Fragata,2087405.1926627434,30390.05631355249,1692375.5095796615,29999.837888967664,1968-08-01,104,2020-01-01
Cônjuge / Viúva (o),Capitao-de-Mar-e-Guerra,2684033.8121969774,51187.01784357639,2204458.42579478,38206.18077180188,1972-09-01,127,2020-01-01
Cônjuge / Viúva (o),Contra-Almirante,2653337.6378349485,118418.1848200292,2125954.341916637,95843.9838262977,1976-08-01,109,2020-01-01
Cônjuge / Viúva (o),Coronel,17156083.37522974,48622.84991180586,13944835.565951444,38543.9387339208,1951-07-27,821,2020-01-01
Cônjuge / Viúva (o),General-de-Brigada,13283305.969188401,58363.7016925322,11108694.090799296,309599.6877780404,1967-09-01,580,2020-01-01
Cônjuge / Viúva (o),General-de-Divisao,8717777.379982058,55240.10262346618,6982051.11933707,41147.73460789058,1995-05-01,354,2020-01-01
Cônjuge / Viúva (o),General-de-Exercito,7823056.710577673,54950.35895697582,6269025.996732729,50814.90705245507,1995-03-01,295,2020-01-01
Cônjuge / Viúva (o),Grumete,3546.4908988599655,1888.0599029901975,3482.672794715104,1854.0838677875688,1999-08-01,2,2020-01-01
Cônjuge / Viúva (o),Inválido,134623.8385410266,13669.325468261735,126766.64355860166,13669.325468261735,1995-07-01,18,2020-01-01
Cônjuge / Viúva (o),Major,20924339.010159567,82257.72524258078,16879125.334326275,60361.17174944011,1948-07-30,1068,2020-01-01
Cônjuge / Viúva (o),Major-Brigadeiro,2627952.4366739825,36719.90148028105,2096768.3032764252,29407.79793968586,1960-12-17,99,2020-01-01
Cônjuge / Viúva (o),Marechal,11109386.22871288,66722.36616031,8905065.02045445,63398.183603317695,1960-08-01,380,2020-01-01
Cônjuge / Viúva (o),Marechal-do-Ar,3612099.624031197,61422.77213200236,2911911.338673898,50388.65637507456,1979-01-01,118,2020-01-01
Cônjuge / Viúva (o),"Marinheiro, Soldado Fuzileiro Naval",703745.6817452761,10985.756964110877,691679.926095637,10268.244679503772,1955-03-01,284,2020-01-01
Cônjuge / Viúva (o),Primeiro-Sargento,10191611.753635341,24238.67145593482,8996163.006468585,24693.40774457837,1946-12-31,1190,2020-01-01
Cônjuge / Viúva (o),Primeiro-Tenente,49077828.30661385,68119.65752186097,41180402.10281967,71082.45176271988,1950-02-01,3546,2020-01-01
Cônjuge / Viúva (o),Segundo-Sargento,19687904.571249887,82597.01191097306,17786442.026677404,80779.84307002637,1954-10-01,2660,2020-01-01
Cônjuge / Viúva (o),Segundo-Tenente,122960170.95583645,313994.24463036115,108316688.74020813,299768.3516576822,1948-12-01,11355,2020-01-01
Cônjuge / Viúva (o),Soldado,846003.3734352951,9111.627666175242,816759.0394114892,8105.523627551384,1967-05-01,353,2020-01-01
Cônjuge / Viúva (o),Soldado de 1ª Classe,52876.60430391904,4810.903235535749,51539.77219892637,4670.165368550967,1977-01-05,18,2020-01-01
Cônjuge / Viúva (o),Soldado de 1ª Classe/ 2ª Classe,102477.4602024226,7135.6456213916745,110923.86379786249,12064.38842642298,1973-03-16,42,2020-01-01
Cônjuge / Viúva (o),Soldado-Recruta,4375.178885475165,1740.7873549635935,4243.936222244731,1688.5637343146857,1997-10-01,3,2020-01-01
Cônjuge / Viúva (o),Suboficial,11320672.533756252,38544.92916333735,9773820.280073915,36215.35305130716,1956-01-01,1106,2020-01-01
Cônjuge / Viúva (o),Subtenente,4708866.796327661,25670.832392270728,4032509.900625346,22951.05938672999,1976-04-10,487,2020-01-01
Cônjuge / Viúva (o),Taifeiro de 1ª Classe,65170.9338380394,4004.779814758545,63434.46346346753,3951.4258127103103,1973-03-04,22,2020-01-01
Cônjuge / Viúva (o),Taifeiro de 2ª Classe,9136.011607789294,3521.191886589314,8811.172290234123,3366.684897607017,1961-06-03,3,2020-01-01
Cônjuge / Viúva (o),Taifeiro-Mor,45542.32375682275,4440.127371019354,44309.56209932815,4380.938447843164,1993-12-03,13,2020-01-01
Cônjuge / Viúva (o),Tenente-Brigadeiro-do-Ar,2127205.4695804864,62586.28985463536,1703215.0490183856,44669.99228265641,1979-08-03,71,2020-01-01
Cônjuge / Viúva (o),Tenente-Coronel,18675873.340079308,54181.44123254217,15105616.958182767,49821.79701715491,1952-04-17,929,2020-01-01
Cônjuge / Viúva (o),Terceiro-Sargento,17079959.76692321,27075.71345750288,15859443.778734844,23604.602849672323,1935-10-01,3042,2020-01-01
Cônjuge / Viúva (o),Vice-Almirante,3283589.3121401793,107760.13080635178,2641838.353983892,85509.53109340476,1972-04-01,126,2020-01-01
Ex-combatente (o próprio),Inválido,105549.7399559592,9595.430905087202,95465.82280330572,9595.430905087202,1996-04-01,11,2020-01-01
Ex-combatente (o próprio),Segundo-Sargento,6573.006354029509,6573.006354029509,6240.103649159137,6240.103649159137,2011-08-01,1,2020-01-01
Ex-combatente (o próprio),Segundo-Tenente,5265366.004177275,10885.572875519094,4882256.225246716,9998.600270847168,1967-07-01,549,2020-01-01
Filha,Almirante,5892718.3578486,70238.86427270784,4840419.926883568,67916.64102254184,1952-07-01,313,2020-01-01
Filha,Almirante-de-Esquadra,1742776.0080455863,81629.78222694891,1444038.2412579763,75002.20536517477,1946-03-01,101,2020-01-01
Filha,Aspirante-a-Oficial,305177.08670147916,13387.48370602954,275097.368526959,12985.864577617222,1944-09-29,44,2020-01-01
Filha,Brigadeiro,2565678.4335205997,76375.34962692866,2112657.9777169316,70310.19672177394,1960-07-18,180,2020-01-01
Filha,Cabo (engajado),4497182.037223774,21955.376388054217,4363434.653357638,17430.37352225111,1954-09-01,2571,2020-01-01
Filha,Cabo (nao engajado),330.7388319059463,330.7388319059463,320.82377220327794,320.82377220327794,2015-03-01,1,2020-01-01
Filha,Capitao,20229600.853336405,49212.17694572928,17492695.67965213,87007.36180627301,1943-01-28,2401,2020-01-01
Filha,Capitao-Tenente,4587528.782525487,47627.60830015268,3983560.994890296,44585.47205059815,1934-06-01,447,2020-01-01
Filha,Capitao-de-Corveta,3775693.6737239216,102748.75173826113,3206815.8529499453,86455.50960712155,1952-08-01,286,2020-01-01
Filha,Capitao-de-Fragata,2046320.9854894949,40625.85366412701,1717794.6975413668,31707.165954511187,1952-03-01,180,2020-01-01
Filha,Capitao-de-Mar-e-Guerra,3234635.9279416753,36902.29121044675,2697843.5202694996,29452.11965607662,1956-11-01,260,2020-01-01
Filha,Contra-Almirante,2600944.0939478804,28173.21690641517,2142025.835513841,26309.185682313528,1958-02-01,180,2020-01-01
Filha,Coronel,19736670.02146669,112479.59156945055,16168880.799246693,89088.38319689689,1948-09-22,1706,2020-01-01
Filha,General-de-Brigada,15379877.316962881,52268.16844157842,12503060.445144745,41439.25458800845,1983-05-01,1200,2020-01-01
Filha,General-de-Divisao,8949910.081902012,55144.676902288695,7493888.688960842,179797.4318853889,1995-02-01,590,2020-01-01
Filha,General-de-Exercito,9287438.748845452,59360.310527401714,7479143.089682901,45539.610841464375,1962-08-01,574,2020-01-01
Filha,Grumete,4119.066756999074,1747.731126416602,4119.066756999074,1747.731126416602,1965-04-01,5,2020-01-01
Filha,Guarda-Marinha,18637.448608138173,9764.988114986252,16887.99499577974,8015.534502627818,1970-07-01,3,2020-01-01
Filha,Inválido,499656.14904314425,28128.05547812778,462053.0859583374,21892.44105795454,1969-09-23,119,2020-01-01
Filha,Major,27796636.598006222,52939.722648150026,23119686.335799545,49190.53821608502,1938-08-18,2622,2020-01-01
Filha,Major-Brigadeiro,2362233.9179759985,83266.4776033402,1940285.8382295899,76569.63527563013,1960-10-07,161,2020-01-01
Filha,Marechal,25721735.275292683,61044.96637173586,20744446.12025641,152981.48007345136,1960-08-01,1389,2020-01-01
Filha,Marechal-do-Ar,4486827.259156776,52086.3062227324,3634741.6479088864,43229.25121322275,1957-05-13,224,2020-01-01
Filha,"Marinheiro, Soldado Fuzileiro Naval",860929.0155563051,19507.540850580142,848957.8136193359,17229.574723582085,1936-09-01,625,2020-01-01
Filha,"Marinheiro-Recruta, Soldado-Recruta",1972.8923356254058,1311.3931407392404,1972.8923356254058,1311.3931407392404,2010-06-01,2,2020-01-01
Filha,Primeiro-Sargento,12181859.653065423,66972.71872641811,11116168.344860248,54300.648025254064,1929-01-01,2855,2020-01-01
Filha,Primeiro-Tenente,78566265.12542504,538688.2402929802,70858469.00303333,1505799.2450357317,1938-04-01,10832,2020-01-01
Filha,Segundo-Sargento,36290811.31712137,162079.0264170521,34544737.49131879,132388.20250604907,1938-11-01,10995,2020-01-01
Filha,Segundo-Tenente,75302809.45624743,61322.06053209089,68489535.03459996,175275.75557056096,1936-07-01,13541,2020-01-01
Filha,Soldado,1034184.359710321,5802.732171916676,1000570.907798446,5802.732171916676,1982-02-27,834,2020-01-01
Filha,Soldado de 1ª Classe,36100.33405254135,3400.4456220669163,35581.435162564565,3400.4456220669163,1982-01-20,14,2020-01-01
Filha,Soldado de 1ª Classe/ 2ª Classe,169333.74964470987,3040.187687332831,168137.16019199364,3040.187687332831,1948-11-06,149,2020-01-01
Filha,Soldado-Recruta,8209.70173042079,2166.133727224642,8028.442381654419,2166.133727224642,1998-01-01,9,2020-01-01
Filha,Soldado-Recruta/Soldado de 2ª Classe,426.4875191975122,426.4875191975122,426.4875191975122,426.4875191975122,2005-10-21,1,2020-01-01
Filha,Suboficial,10796971.891250504,39233.245311230414,9959000.964976657,57851.50973219143,1930-09-01,2228,2020-01-01
Filha,Subtenente,6170432.344004274,32550.075215683628,5567906.52470974,26115.373717246064,1960-08-01,1380,2020-01-01
Filha,Taifeiro de 1ª Classe,63696.399747534444,4104.899310127508,63326.420532766126,4104.899310127508,1952-08-26,47,2020-01-01
Filha,Taifeiro de 2ª Classe,48158.543060648015,3663.9429090186095,47162.11723990982,3402.8893989968906,1953-10-20,26,2020-01-01
Filha,Taifeiro-Mor,119552.08654999985,14190.71119731704,132187.26375539726,11906.145796054336,1953-07-29,70,2020-01-01
Filha,Tenente-Brigadeiro-do-Ar,2243126.361985437,46977.10071868283,1841133.9816350618,47145.16151891992,1965-11-17,125,2020-01-01
Filha,Tenente-Coronel,19400532.940150026,52183.78816150294,16196222.895155115,84695.32275423809,1946-02-19,1810,2020-01-01
Filha,Terceiro-Sargento,15059915.562849203,66846.81576960735,14341728.752747336,160948.0744442569,1934-02-01,5675,2020-01-01
Filha,Vice-Almirante,2569670.7576088905,29015.40487659948,2117931.0562272724,27383.909254645103,1963-01-01,179,2020-01-01
Filho,Almirante,122933.87549620928,32877.089171740365,113342.22329465697,30429.964159717303,1993-01-01,4,2020-01-01
Filho,Almirante-de-Esquadra,44884.49561010013,28279.397399191967,42625.86438779913,28279.397399191967,2015-06-01,3,2020-01-01
Filho,Brigadeiro,67636.1449524517,27826.54507954729,58342.4935843734,26411.921203206653,1993-04-06,4,2020-01-01
Filho,Cabo (engajado),169637.983724186,4468.408437076801,163246.2797810714,4304.664617231432,1995-12-01,92,2020-01-01
Filho,Capitao,308758.88856214675,17325.8401566562,284667.4358265528,17100.614354224577,1995-07-01,46,2020-01-01
Filho,Capitao-Tenente,84724.84185706622,17406.743168236608,76511.22147112776,17093.422975417434,1986-09-01,10,2020-01-01
Filho,Capitao-de-Corveta,40883.634450859245,19098.924123029137,31504.418593620467,13980.41719489367,1961-06-01,3,2020-01-01
Filho,Capitao-de-Fragata,30611.191211872258,21330.29700530065,29970.049647711116,21330.29700530065,2004-03-01,4,2020-01-01
Filho,Capitao-de-Mar-e-Guerra,103194.62798984138,13791.751156577424,92327.33499637997,11603.397360703157,1969-07-01,11,2020-01-01
Filho,Contra-Almirante,128929.439969314,25573.80260605992,121179.55586106516,25113.47900364256,1989-05-01,9,2020-01-01
Filho,Coronel,187424.12595218536,21696.60517190542,169721.59965112485,21414.558864467628,1995-06-01,21,2020-01-01
Filho,General-de-Brigada,162727.9729956372,26045.494615693384,142352.22387161394,19252.40838598347,1995-07-01,18,2020-01-01
Filho,General-de-Divisao,81432.36380694076,25437.84463756373,67091.16116599331,19388.76467935372,1960-08-01,8,2020-01-01
Filho,General-de-Exercito,167823.78617148905,30063.300730387025,147342.22258295165,29161.40709124399,1995-07-01,9,2020-01-01
Filho,Guarda-Marinha,2401.866693901437,2401.866693901437,2335.4863919181007,2335.4863919181007,2015-05-01,1,2020-01-01
Filho,Major,408226.36917444156,23396.182050710693,361964.44461880706,23092.034095531773,1993-12-03,41,2020-01-01
Filho,Major-Brigadeiro,44064.11861815427,28483.781121727425,37137.55049348954,21864.730565365327,2007-04-16,4,2020-01-01
Filho,Marechal,254003.96716634592,31138.77789031815,232909.85528028177,29155.346093836164,1995-02-01,15,2020-01-01
Filho,Marechal-do-Ar,51755.80423264345,35041.3927576518,51082.990458226894,34585.859819260164,1995-01-02,2,2020-01-01
Filho,"Marinheiro, Soldado Fuzileiro Naval",40005.43575895352,3400.4456220669163,39159.75975473701,3339.243543446212,1960-05-01,24,2020-01-01
Filho,Primeiro-Sargento,298909.767774439,16194.898949398099,278084.2237433179,15825.167341983937,1970-09-01,72,2020-01-01
Filho,Primeiro-Tenente,1313735.8831031888,19532.52766227384,1208667.9655273077,21911.64677620596,1964-07-01,180,2020-01-01
Filho,Segundo-Sargento,532923.4674050064,10426.08898499837,567983.602962813,65182.53908707249,1945-08-09,158,2020-01-01
Filho,Segundo-Tenente,4598149.6416083425,26018.742255909307,4915496.306799618,410650.8111997179,1969-07-01,802,2020-01-01
Filho,Soldado,77840.6576521077,3981.6231443780457,74798.12307767909,3664.814917526663,1995-06-01,49,2020-01-01
Filho,Soldado de 1ª Classe,8335.238658968907,2778.412886322969,8071.084674251888,2690.361558083963,2004-04-11,3,2020-01-01
Filho,Soldado de 1ª Classe/ 2ª Classe,3680.9309266199252,2470.152495957925,3603.8712117972327,2408.928886262947,1999-04-28,4,2020-01-01
Filho,Soldado-Recruta,1967.0897111088607,1311.3931407392404,1908.0838020639903,1272.0558680426602,2006-12-01,2,2020-01-01
Filho,Suboficial,312194.9465810609,11555.79215548578,292584.0242773595,11157.316563917306,1968-04-01,73,2020-01-01
Filho,Subtenente,145791.9637042289,12271.452767705416,136243.66432072507,11903.314459787449,1995-07-01,32,2020-01-01
Filho,Taifeiro-Mor,4355.284172847008,4355.284172847008,4016.298939494544,4016.298939494544,2007-02-26,1,2020-01-01
Filho,Tenente-Brigadeiro-do-Ar,30716.77960010654,15961.189903702956,26921.12034422349,14563.76935570636,2013-11-25,2,2020-01-01
Filho,Tenente-Coronel,398517.6202254559,23128.464673201517,384252.6483529716,57916.468983272745,1946-11-29,36,2020-01-01
Filho,Terceiro-Sargento,483829.9589751325,6876.75598433438,473238.7697126094,15744.049019660804,1968-01-01,187,2020-01-01
Filho,Vice-Almirante,42729.482682737435,13682.81468629371,40326.830104625034,13395.493265659055,2000-12-01,5,2020-01-01
Irmão (ã),Almirante,85412.23216876553,31718.50206511586,77447.61865679313,31147.57333415863,1998-04-01,3,2020-01-01
Irmão (ã),Almirante-de-Esquadra,47062.299179580674,26249.081688480743,41000.84961920089,20813.21749109993,2000-01-01,2,2020-01-01
Irmão (ã),Aspirante-a-Oficial,145414.97612478476,22998.363156907544,127507.52782433198,20744.55489524367,1995-07-01,19,2020-01-01
Irmão (ã),Cabo (engajado),505684.59146666416,11901.570442771344,491437.70569656865,11241.55689201001,1950-07-01,216,2020-01-01
Irmão (ã),Capitao,169681.31501116027,24621.66620510108,145334.25612733568,19348.232432034994,1995-07-01,17,2020-01-01
Irmão (ã),Capitao-Tenente,39083.09836478837,14358.104534251665,35213.016950681056,14103.930202460131,1944-08-01,3,2020-01-01
Irmão (ã),Capitao-de-Corveta,34699.01638010136,18860.187571491275,28393.856590026673,14609.555185147672,1986-09-01,3,2020-01-01
Irmão (ã),Capitao-de-Fragata,43842.649988183264,22042.43728687667,34785.10838058153,17480.357911175633,1982-08-01,2,2020-01-01
Irmão (ã),Capitao-de-Mar-e-Guerra,43754.383349201526,22057.778177296103,34721.12879337963,17491.489476574723,1994-12-01,2,2020-01-01
Irmão (ã),Contra-Almirante,75099.22438584843,26358.59949776983,58599.13322416917,24725.83354243335,1981-06-01,3,2020-01-01
Irmão (ã),Coronel,160323.41491745162,28210.44413383301,128815.49752426182,27473.13402643198,1996-03-01,7,2020-01-01
Irmão (ã),General-de-Brigada,62086.187592498805,25579.87436900488,53260.9555107645,23998.7076331634,1995-09-01,3,2020-01-01
Irmão (ã),General-de-Divisao,79340.17855430636,26657.429277603344,60294.78068191964,20246.433491940235,1997-11-01,3,2020-01-01
Irmão (ã),Major,304879.06433693087,22456.4367829959,256292.77418924042,21782.751000071275,1995-07-01,19,2020-01-01
Irmão (ã),Marechal,89414.77275179971,35107.60081104096,84601.11353875704,34233.08393283591,1998-04-01,5,2020-01-01
Irmão (ã),"Marinheiro, Soldado Fuzileiro Naval",231284.0223308612,12386.417938785542,230590.56025621694,12347.069900551824,1950-09-01,143,2020-01-01
Irmão (ã),Primeiro-Sargento,183879.02380761603,9973.258196427969,173172.50334575033,9973.258196427969,1967-10-01,39,2020-01-01
Irmão (ã),Primeiro-Tenente,728884.8688516006,39714.65860089808,624250.3718008337,31193.025431948718,1969-11-01,62,2020-01-01
Irmão (ã),Segundo-Sargento,1316717.5385651102,21092.54011764221,1245048.591104734,18062.138303566408,1942-03-01,274,2020-01-01
Irmão (ã),Segundo-Tenente,1105402.6940827768,23585.3971314209,983606.5420822218,19809.23426329196,1960-08-01,126,2020-01-01
Irmão (ã),Soldado,156144.79320901367,2926.1806490578497,150769.51745463687,2838.398459247255,1972-01-26,99,2020-01-01
Irmão (ã),Suboficial,50961.41524734499,11157.316563917306,46102.917572129,9632.01220027685,1975-06-01,7,2020-01-01
Irmão (ã),Subtenente,32925.76016513425,11474.501584568465,28237.43333543409,9159.168278169796,1995-07-01,4,2020-01-01
Irmão (ã),Taifeiro de 1ª Classe,3303.9433471757998,3303.9433471757998,3106.0727746078906,3106.0727746078906,2009-08-01,1,2020-01-01
Irmão (ã),Tenente-Coronel,104124.21059049934,21800.212701306595,87417.98092373139,20206.37492825551,1995-08-01,7,2020-01-01
Irmão (ã),Terceiro-Sargento,2763546.6484358795,20100.28055977582,2658769.1635208614,50397.96856469759,1942-10-01,880,2020-01-01
Irmão (ã),Vice-Almirante,26370.95833440247,26370.95833440247,20618.54428306155,20618.54428306155,2008-04-01,1,2020-01-01
Menor sob guarda ou tutela,Cabo (engajado),2191.77723668366,2191.77723668366,2191.77723668366,2191.77723668366,2013-10-01,1,2020-01-01
Menor sob guarda ou tutela,Primeiro-Tenente,8868.089685074521,4852.29672582539,8179.310619084597,4445.359422067667,2010-01-01,2,2020-01-01
Menor sob guarda ou tutela,Segundo-Sargento,8575.719227522874,4287.859613761437,7929.46403322192,3964.73201661096,2007-02-08,2,2020-01-01
Menor sob guarda ou tutela,Segundo-Tenente,31645.522488867886,7598.639077018881,27550.90426670568,6345.778161690506,2009-03-01,6,2020-01-01
Menor sob guarda ou tutela,Suboficial,3719.083990231496,3719.083990231496,3543.1858789590765,3543.1858789590765,2015-03-01,1,2020-01-01
Menor sob guarda ou tutela,Tenente-Coronel,24222.45855700733,24222.45855700733,18268.90120980902,18268.90120980902,2010-11-13,1,2020-01-01
Menor sob guarda ou tutela,Terceiro-Sargento,4778.036050658174,3088.3634660184343,4696.745479740857,3007.0728951011174,2014-10-01,3,2020-01-01
Mãe,Aspirante-a-Oficial,86703.63370704242,10867.486773129862,72889.78090272385,9163.39913426442,1994-03-30,9,2020-01-01
Mãe,Cabo (engajado),479779.0811303562,14386.127227417835,461742.6832260823,13037.011644552484,1977-11-05,135,2020-01-01
Mãe,Capitao,319710.87403626053,41386.81565661682,290532.71576923225,37721.89308371879,1963-04-24,27,2020-01-01
Mãe,Capitao-Tenente,82018.2135723691,16816.684077787908,67333.43957924905,13691.696254431276,1976-05-01,6,2020-01-01
Mãe,Capitao-de-Corveta,49776.57099564469,19098.924123029137,39773.890586222806,15097.083299908843,1981-01-01,3,2020-01-01
Mãe,Capitao-de-Fragata,41541.51642526757,22526.886458016816,32553.111097156107,17267.910801324975,1979-12-01,2,2020-01-01
Mãe,Capitao-de-Mar-e-Guerra,22436.2621664022,22436.2621664022,22436.2621664022,22436.2621664022,1994-08-01,1,2020-01-01
Mãe,Coronel,114822.73225827266,23052.64299514951,99729.26617884167,21524.19509466521,2000-02-01,8,2020-01-01
Mãe,General-de-Brigada,24606.465266664414,24606.465266664414,23868.2723852182,23868.2723852182,2002-03-01,1,2020-01-01
Mãe,General-de-Divisao,56284.5965675186,28320.381799070423,42073.796877904955,21165.433569593093,2000-03-01,2,2020-01-01
Mãe,General-de-Exercito,82881.10367046678,35030.390378698365,71713.87204684681,27756.78439890311,2002-06-01,4,2020-01-01
